year,Zackery
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,6
1949,0
1950,7
1951,5
1952,7
1953,7
1954,14
1955,16
1956,20
1957,11
1958,15
1959,13
1960,17
1961,13
1962,17
1963,16
1964,27
1965,21
1966,13
1967,23
1968,16
1969,19
1970,19
1971,33
1972,25
1973,35
1974,31
1975,45
1976,64
1977,78
1978,102
1979,98
1980,99
1981,117
1982,140
1983,175
1984,226
1985,310
1986,295
1987,322
1988,380
1989,520
1990,543
1991,545
1992,777
1993,847
1994,861
1995,821
1996,833
1997,761
1998,775
1999,742
2000,710
2001,696
2002,618
2003,570
2004,493
2005,493
2006,421
2007,414
2008,383
2009,334
2010,309
2011,221
2012,174
