year,Zan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,5
1927,0
1928,6
1929,0
1930,0
1931,0
1932,0
1933,5
1934,5
1935,6
1936,0
1937,7
1938,0
1939,6
1940,0
1941,0
1942,5
1943,0
1944,6
1945,7
1946,9
1947,12
1948,0
1949,14
1950,10
1951,12
1952,0
1953,6
1954,18
1955,20
1956,18
1957,15
1958,19
1959,11
1960,16
1961,8
1962,11
1963,0
1964,15
1965,16
1966,11
1967,15
1968,17
1969,15
1970,7
1971,6
1972,0
1973,5
1974,0
1975,0
1976,0
1977,5
1978,5
1979,5
1980,0
1981,6
1982,0
1983,0
1984,0
1985,11
1986,5
1987,9
1988,8
1989,13
1990,5
1991,8
1992,14
1993,10
1994,9
1995,9
1996,9
1997,10
1998,11
1999,8
2000,14
2001,11
2002,20
2003,19
2004,16
2005,7
2006,20
2007,14
2008,12
2009,14
2010,9
2011,9
2012,7
