year,Zachariah
1880,5
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,6
1915,5
1916,8
1917,7
1918,0
1919,8
1920,0
1921,6
1922,7
1923,10
1924,7
1925,5
1926,5
1927,5
1928,5
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,6
1937,6
1938,0
1939,5
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,8
1947,0
1948,0
1949,9
1950,0
1951,6
1952,7
1953,9
1954,6
1955,5
1956,0
1957,5
1958,5
1959,0
1960,0
1961,0
1962,5
1963,5
1964,0
1965,0
1966,0
1967,8
1968,0
1969,7
1970,16
1971,63
1972,136
1973,155
1974,159
1975,186
1976,235
1977,281
1978,302
1979,373
1980,406
1981,384
1982,458
1983,448
1984,435
1985,491
1986,502
1987,538
1988,640
1989,697
1990,757
1991,833
1992,874
1993,809
1994,810
1995,772
1996,716
1997,706
1998,692
1999,674
2000,705
2001,658
2002,658
2003,688
2004,624
2005,665
2006,690
2007,639
2008,644
2009,650
2010,605
2011,575
2012,636
