year,Heyward
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,6
1898,0
1899,0
1900,7
1901,5
1902,7
1903,8
1904,6
1905,0
1906,6
1907,0
1908,0
1909,6
1910,7
1911,7
1912,17
1913,14
1914,13
1915,20
1916,26
1917,37
1918,24
1919,31
1920,28
1921,37
1922,33
1923,35
1924,32
1925,34
1926,35
1927,36
1928,43
1929,30
1930,37
1931,32
1932,38
1933,24
1934,33
1935,28
1936,27
1937,41
1938,36
1939,34
1940,32
1941,25
1942,23
1943,30
1944,28
1945,32
1946,30
1947,39
1948,36
1949,40
1950,34
1951,30
1952,31
1953,28
1954,32
1955,33
1956,28
1957,35
1958,20
1959,30
1960,27
1961,25
1962,15
1963,19
1964,21
1965,21
1966,16
1967,14
1968,16
1969,21
1970,10
1971,14
1972,12
1973,9
1974,14
1975,12
1976,11
1977,7
1978,12
1979,8
1980,9
1981,10
1982,6
1983,16
1984,11
1985,7
1986,9
1987,5
1988,7
1989,6
1990,0
1991,6
1992,5
1993,9
1994,0
1995,0
1996,0
1997,8
1998,0
1999,7
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,7
2011,0
2012,7
