year,Hermann
1880,9
1881,6
1882,6
1883,5
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,6
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,6
1906,0
1907,0
1908,0
1909,6
1910,6
1911,0
1912,11
1913,16
1914,19
1915,17
1916,22
1917,16
1918,11
1919,13
1920,18
1921,16
1922,10
1923,19
1924,12
1925,16
1926,10
1927,19
1928,9
1929,15
1930,10
1931,11
1932,13
1933,0
1934,9
1935,12
1936,10
1937,14
1938,6
1939,8
1940,16
1941,5
1942,7
1943,8
1944,0
1945,0
1946,6
1947,10
1948,7
1949,7
1950,6
1951,6
1952,5
1953,8
1954,5
1955,12
1956,6
1957,8
1958,7
1959,8
1960,6
1961,0
1962,9
1963,7
1964,11
1965,0
1966,5
1967,6
1968,5
1969,10
1970,9
1971,8
1972,0
1973,0
1974,8
1975,5
1976,0
1977,0
1978,0
1979,0
1980,6
1981,0
1982,0
1983,8
1984,7
1985,0
1986,0
1987,0
1988,6
1989,0
1990,0
1991,5
1992,0
1993,6
1994,0
1995,0
1996,0
1997,5
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,8
2012,0
