year,Heron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,0
1918,0
1919,8
1920,6
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,7
1928,6
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,5
1946,5
1947,5
1948,0
1949,0
1950,8
1951,0
1952,8
1953,0
1954,0
1955,0
1956,0
1957,0
1958,6
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,8
1970,9
1971,5
1972,5
1973,5
1974,9
1975,6
1976,0
1977,6
1978,8
1979,7
1980,12
1981,8
1982,9
1983,6
1984,0
1985,9
1986,7
1987,0
1988,11
1989,7
1990,5
1991,6
1992,14
1993,9
1994,6
1995,16
1996,16
1997,7
1998,0
1999,15
2000,17
2001,15
2002,9
2003,12
2004,21
2005,9
2006,9
2007,10
2008,19
2009,9
2010,9
2011,13
2012,8
