year,Harlene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,9
1916,6
1917,0
1918,0
1919,8
1920,0
1921,0
1922,0
1923,6
1924,7
1925,7
1926,7
1927,8
1928,11
1929,0
1930,9
1931,10
1932,37
1933,31
1934,25
1935,46
1936,52
1937,81
1938,79
1939,52
1940,46
1941,32
1942,48
1943,38
1944,47
1945,27
1946,35
1947,26
1948,28
1949,21
1950,21
1951,19
1952,18
1953,12
1954,14
1955,21
1956,14
1957,14
1958,12
1959,14
1960,9
1961,12
1962,13
1963,7
1964,0
1965,5
1966,7
1967,0
1968,8
1969,6
1970,7
1971,8
1972,9
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,5
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
