year,Hays
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,7
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,9
1914,11
1915,13
1916,24
1917,7
1918,11
1919,8
1920,13
1921,22
1922,11
1923,11
1924,7
1925,9
1926,9
1927,9
1928,6
1929,8
1930,6
1931,9
1932,6
1933,10
1934,0
1935,0
1936,0
1937,6
1938,6
1939,0
1940,7
1941,5
1942,6
1943,0
1944,5
1945,0
1946,10
1947,5
1948,7
1949,0
1950,6
1951,0
1952,0
1953,0
1954,0
1955,0
1956,6
1957,7
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,5
1969,0
1970,5
1971,7
1972,5
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,0
1984,0
1985,8
1986,0
1987,0
1988,5
1989,6
1990,0
1991,0
1992,0
1993,0
1994,0
1995,6
1996,0
1997,0
1998,9
1999,5
2000,9
2001,0
2002,7
2003,6
2004,11
2005,9
2006,13
2007,10
2008,7
2009,10
2010,8
2011,15
2012,9
