year,Herve
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,6
1914,14
1915,17
1916,13
1917,15
1918,18
1919,23
1920,18
1921,25
1922,11
1923,8
1924,14
1925,20
1926,12
1927,19
1928,15
1929,19
1930,12
1931,8
1932,10
1933,11
1934,7
1935,7
1936,7
1937,10
1938,7
1939,5
1940,7
1941,8
1942,7
1943,8
1944,0
1945,6
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,6
1956,0
1957,0
1958,5
1959,0
1960,0
1961,0
1962,6
1963,0
1964,7
1965,0
1966,7
1967,0
1968,8
1969,0
1970,6
1971,0
1972,5
1973,0
1974,0
1975,5
1976,0
1977,0
1978,5
1979,0
1980,18
1981,10
1982,7
1983,9
1984,6
1985,7
1986,0
1987,6
1988,0
1989,9
1990,0
1991,7
1992,0
1993,5
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
