year,Harrietta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,5
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,7
1915,7
1916,7
1917,7
1918,13
1919,12
1920,14
1921,13
1922,12
1923,9
1924,6
1925,10
1926,11
1927,10
1928,9
1929,11
1930,9
1931,10
1932,7
1933,7
1934,10
1935,8
1936,8
1937,0
1938,12
1939,0
1940,9
1941,12
1942,10
1943,13
1944,19
1945,9
1946,10
1947,13
1948,11
1949,9
1950,20
1951,11
1952,7
1953,6
1954,10
1955,9
1956,11
1957,0
1958,10
1959,10
1960,8
1961,5
1962,6
1963,0
1964,7
1965,7
1966,6
1967,0
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
