year,Hanley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,11
1915,0
1916,12
1917,0
1918,8
1919,6
1920,12
1921,10
1922,0
1923,11
1924,12
1925,10
1926,10
1927,11
1928,10
1929,6
1930,9
1931,9
1932,7
1933,5
1934,7
1935,0
1936,7
1937,7
1938,0
1939,0
1940,6
1941,8
1942,5
1943,10
1944,7
1945,0
1946,0
1947,7
1948,7
1949,5
1950,7
1951,5
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,8
1966,7
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,7
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,5
1996,0
1997,7
1998,5
1999,6
2000,7
2001,8
2002,0
2003,6
2004,0
2005,9
2006,12
2007,12
2008,25
2009,28
2010,35
2011,47
2012,48
