year,Holmes
1880,6
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,6
1903,7
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,12
1913,7
1914,15
1915,24
1916,19
1917,17
1918,20
1919,21
1920,20
1921,23
1922,12
1923,15
1924,13
1925,23
1926,17
1927,18
1928,13
1929,13
1930,9
1931,9
1932,18
1933,19
1934,0
1935,8
1936,10
1937,9
1938,11
1939,10
1940,10
1941,14
1942,7
1943,13
1944,8
1945,9
1946,0
1947,10
1948,0
1949,5
1950,8
1951,9
1952,0
1953,9
1954,7
1955,9
1956,7
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,6
1969,0
1970,5
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
