year,Halsey
1880,5
1881,7
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,7
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,5
1911,0
1912,0
1913,10
1914,12
1915,12
1916,9
1917,11
1918,14
1919,10
1920,17
1921,12
1922,6
1923,12
1924,18
1925,11
1926,6
1927,10
1928,9
1929,8
1930,11
1931,0
1932,10
1933,8
1934,0
1935,0
1936,6
1937,6
1938,0
1939,6
1940,7
1941,0
1942,7
1943,9
1944,10
1945,9
1946,6
1947,0
1948,0
1949,7
1950,0
1951,0
1952,8
1953,6
1954,6
1955,0
1956,0
1957,10
1958,0
1959,5
1960,0
1961,5
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,8
1982,0
1983,9
1984,9
1985,5
1986,7
1987,11
1988,14
1989,7
1990,11
1991,10
1992,13
1993,10
1994,5
1995,10
1996,18
1997,6
1998,10
1999,5
2000,0
2001,5
2002,0
2003,6
2004,10
2005,0
2006,5
2007,9
2008,7
2009,0
2010,6
2011,7
2012,8
