year,Hall
1880,0
1881,6
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,6
1894,0
1895,6
1896,8
1897,0
1898,5
1899,0
1900,0
1901,0
1902,7
1903,0
1904,0
1905,6
1906,0
1907,0
1908,0
1909,0
1910,7
1911,0
1912,11
1913,17
1914,16
1915,30
1916,20
1917,30
1918,33
1919,25
1920,16
1921,22
1922,15
1923,20
1924,30
1925,18
1926,11
1927,23
1928,12
1929,18
1930,12
1931,9
1932,15
1933,13
1934,12
1935,8
1936,18
1937,13
1938,5
1939,19
1940,18
1941,8
1942,11
1943,10
1944,11
1945,12
1946,7
1947,10
1948,12
1949,12
1950,6
1951,17
1952,0
1953,8
1954,7
1955,0
1956,14
1957,7
1958,5
1959,13
1960,0
1961,5
1962,6
1963,8
1964,0
1965,6
1966,0
1967,8
1968,5
1969,0
1970,5
1971,0
1972,5
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,5
1995,0
1996,0
1997,0
1998,0
1999,6
2000,0
2001,6
2002,0
2003,0
2004,5
2005,0
2006,0
2007,7
2008,5
2009,0
2010,0
2011,0
2012,0
