year,Holley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,5
1913,5
1914,5
1915,6
1916,0
1917,0
1918,0
1919,0
1920,5
1921,7
1922,7
1923,12
1924,10
1925,7
1926,8
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,7
1934,6
1935,6
1936,0
1937,6
1938,0
1939,0
1940,0
1941,5
1942,15
1943,20
1944,18
1945,6
1946,6
1947,9
1948,20
1949,14
1950,12
1951,11
1952,18
1953,24
1954,30
1955,34
1956,28
1957,46
1958,36
1959,29
1960,33
1961,22
1962,33
1963,43
1964,46
1965,40
1966,47
1967,36
1968,45
1969,62
1970,86
1971,87
1972,65
1973,81
1974,113
1975,80
1976,79
1977,86
1978,92
1979,86
1980,91
1981,88
1982,84
1983,89
1984,108
1985,104
1986,80
1987,98
1988,93
1989,85
1990,78
1991,69
1992,93
1993,67
1994,60
1995,75
1996,83
1997,72
1998,61
1999,83
2000,63
2001,65
2002,59
2003,60
2004,60
2005,39
2006,42
2007,58
2008,45
2009,68
2010,39
2011,46
2012,51
