year,Halle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,6
1953,0
1954,0
1955,0
1956,0
1957,6
1958,7
1959,0
1960,5
1961,5
1962,8
1963,6
1964,6
1965,8
1966,18
1967,12
1968,19
1969,14
1970,22
1971,20
1972,13
1973,19
1974,10
1975,19
1976,10
1977,15
1978,9
1979,13
1980,15
1981,16
1982,13
1983,17
1984,18
1985,26
1986,31
1987,24
1988,16
1989,27
1990,21
1991,26
1992,87
1993,286
1994,298
1995,306
1996,378
1997,372
1998,430
1999,584
2000,639
2001,638
2002,971
2003,919
2004,807
2005,735
2006,626
2007,617
2008,619
2009,549
2010,528
2011,466
2012,447
