year,Hazelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,10
1891,5
1892,8
1893,9
1894,8
1895,8
1896,16
1897,14
1898,11
1899,7
1900,8
1901,8
1902,9
1903,0
1904,11
1905,7
1906,6
1907,11
1908,9
1909,0
1910,14
1911,15
1912,13
1913,18
1914,34
1915,34
1916,28
1917,30
1918,20
1919,34
1920,29
1921,17
1922,14
1923,18
1924,14
1925,7
1926,8
1927,5
1928,8
1929,6
1930,6
1931,10
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,6
2002,5
2003,5
2004,0
2005,8
2006,9
2007,7
2008,17
2009,19
2010,18
2011,19
2012,24
