year,Harman
1880,7
1881,0
1882,0
1883,7
1884,0
1885,0
1886,0
1887,5
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,12
1913,10
1914,11
1915,13
1916,7
1917,17
1918,13
1919,8
1920,14
1921,10
1922,11
1923,18
1924,12
1925,11
1926,16
1927,11
1928,15
1929,14
1930,10
1931,9
1932,15
1933,7
1934,14
1935,9
1936,16
1937,0
1938,11
1939,9
1940,7
1941,0
1942,9
1943,9
1944,0
1945,0
1946,6
1947,9
1948,8
1949,0
1950,5
1951,5
1952,5
1953,9
1954,0
1955,6
1956,0
1957,9
1958,5
1959,5
1960,0
1961,6
1962,0
1963,0
1964,0
1965,0
1966,5
1967,0
1968,5
1969,5
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,6
1989,0
1990,7
1991,5
1992,7
1993,10
1994,13
1995,17
1996,11
1997,19
1998,12
1999,35
2000,20
2001,13
2002,30
2003,28
2004,23
2005,31
2006,33
2007,27
2008,37
2009,29
2010,28
2011,13
2012,18
