year,Hale
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,7
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,8
1914,10
1915,19
1916,16
1917,30
1918,25
1919,16
1920,27
1921,18
1922,24
1923,20
1924,19
1925,24
1926,22
1927,22
1928,18
1929,20
1930,15
1931,26
1932,6
1933,15
1934,12
1935,8
1936,6
1937,10
1938,12
1939,14
1940,5
1941,7
1942,13
1943,14
1944,10
1945,9
1946,11
1947,9
1948,15
1949,11
1950,8
1951,6
1952,12
1953,8
1954,10
1955,11
1956,10
1957,9
1958,6
1959,5
1960,9
1961,10
1962,7
1963,10
1964,8
1965,10
1966,0
1967,0
1968,5
1969,11
1970,5
1971,0
1972,6
1973,0
1974,8
1975,0
1976,0
1977,0
1978,0
1979,9
1980,8
1981,8
1982,9
1983,8
1984,7
1985,0
1986,6
1987,5
1988,6
1989,5
1990,0
1991,7
1992,0
1993,5
1994,7
1995,11
1996,9
1997,10
1998,17
1999,10
2000,14
2001,15
2002,12
2003,17
2004,13
2005,11
2006,17
2007,21
2008,12
2009,19
2010,9
2011,20
2012,17
