year,Homero
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,5
1922,7
1923,0
1924,10
1925,0
1926,14
1927,11
1928,10
1929,14
1930,12
1931,11
1932,10
1933,16
1934,13
1935,19
1936,19
1937,14
1938,19
1939,16
1940,15
1941,16
1942,16
1943,23
1944,19
1945,16
1946,33
1947,28
1948,22
1949,29
1950,30
1951,31
1952,33
1953,26
1954,24
1955,35
1956,22
1957,30
1958,30
1959,37
1960,30
1961,46
1962,44
1963,26
1964,48
1965,38
1966,20
1967,34
1968,43
1969,40
1970,41
1971,43
1972,49
1973,59
1974,55
1975,58
1976,61
1977,42
1978,48
1979,52
1980,58
1981,54
1982,56
1983,42
1984,50
1985,49
1986,52
1987,48
1988,45
1989,56
1990,57
1991,57
1992,56
1993,60
1994,82
1995,56
1996,71
1997,56
1998,51
1999,47
2000,61
2001,70
2002,75
2003,55
2004,59
2005,58
2006,60
2007,53
2008,44
2009,40
2010,35
2011,59
2012,38
