year,Harvey (F),Harvey (M)
1880,0.000000,0.001707
1881,0.000000,0.001463
1882,0.000000,0.001354
1883,0.000000,0.001466
1884,0.000000,0.001470
1885,0.000000,0.001262
1886,0.000000,0.001214
1887,0.000000,0.001059
1888,0.000000,0.001115
1889,0.000000,0.001076
1890,0.000000,0.000982
1891,0.000000,0.000956
1892,0.000000,0.000891
1893,0.000000,0.000873
1894,0.000000,0.000865
1895,0.000000,0.000803
1896,0.000000,0.000817
1897,0.000014,0.000772
1898,0.000000,0.000744
1899,0.000000,0.000740
1900,0.000000,0.000715
1901,0.000000,0.000732
1902,0.000000,0.000683
1903,0.000000,0.000769
1904,0.000000,0.000744
1905,0.000000,0.000675
1906,0.000000,0.000819
1907,0.000000,0.000720
1908,0.000000,0.000694
1909,0.000000,0.000706
1910,0.000000,0.000647
1911,0.000000,0.000692
1912,0.000007,0.000886
1913,0.000004,0.000904
1914,0.000005,0.000883
1915,0.000004,0.000880
1916,0.000008,0.000911
1917,0.000006,0.000901
1918,0.000009,0.000973
1919,0.000009,0.000961
1920,0.000009,0.000957
1921,0.000003,0.000979
1922,0.000007,0.000965
1923,0.000007,0.000918
1924,0.000010,0.000942
1925,0.000008,0.000939
1926,0.000013,0.000928
1927,0.000009,0.000947
1928,0.000007,0.000966
1929,0.000006,0.000943
1930,0.000004,0.000928
1931,0.000007,0.000938
1932,0.000008,0.000962
1933,0.000007,0.000949
1934,0.000009,0.000932
1935,0.000005,0.000937
1936,0.000006,0.000949
1937,0.000007,0.000976
1938,0.000008,0.000926
1939,0.000008,0.000883
1940,0.000006,0.000905
1941,0.000005,0.000828
1942,0.000003,0.000836
1943,0.000005,0.000795
1944,0.000005,0.000725
1945,0.000006,0.000745
1946,0.000003,0.000644
1947,0.000003,0.000613
1948,0.000003,0.000580
1949,0.000000,0.000555
1950,0.000003,0.000517
1951,0.000002,0.000446
1952,0.000002,0.000419
1953,0.000002,0.000399
1954,0.000002,0.000366
1955,0.000002,0.000322
1956,0.000000,0.000334
1957,0.000001,0.000304
1958,0.000002,0.000284
1959,0.000003,0.000261
1960,0.000003,0.000240
1961,0.000002,0.000231
1962,0.000002,0.000213
1963,0.000000,0.000225
1964,0.000002,0.000222
1965,0.000000,0.000200
1966,0.000001,0.000190
1967,0.000000,0.000184
1968,0.000001,0.000187
1969,0.000002,0.000166
1970,0.000000,0.000150
1971,0.000000,0.000144
1972,0.000002,0.000142
1973,0.000000,0.000133
1974,0.000000,0.000140
1975,0.000000,0.000112
1976,0.000000,0.000108
1977,0.000002,0.000100
1978,0.000000,0.000101
1979,0.000000,0.000089
1980,0.000000,0.000083
1981,0.000000,0.000082
1982,0.000000,0.000072
1983,0.000000,0.000075
1984,0.000000,0.000059
1985,0.000000,0.000065
1986,0.000000,0.000053
1987,0.000000,0.000060
1988,0.000000,0.000069
1989,0.000000,0.000060
1990,0.000000,0.000054
1991,0.000000,0.000049
1992,0.000000,0.000046
1993,0.000000,0.000047
1994,0.000000,0.000045
1995,0.000000,0.000037
1996,0.000000,0.000037
1997,0.000000,0.000042
1998,0.000000,0.000036
1999,0.000000,0.000037
2000,0.000000,0.000040
2001,0.000000,0.000034
2002,0.000000,0.000034
2003,0.000000,0.000035
2004,0.000000,0.000039
2005,0.000000,0.000041
2006,0.000000,0.000035
2007,0.000000,0.000036
2008,0.000000,0.000036
2009,0.000000,0.000047
2010,0.000000,0.000050
2011,0.000000,0.000068
2012,0.000000,0.000078
