year,Harve
1880,17
1881,13
1882,22
1883,21
1884,15
1885,8
1886,6
1887,11
1888,18
1889,10
1890,9
1891,12
1892,12
1893,6
1894,8
1895,0
1896,0
1897,13
1898,5
1899,0
1900,6
1901,0
1902,0
1903,7
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,6
1914,0
1915,8
1916,11
1917,15
1918,13
1919,8
1920,13
1921,12
1922,15
1923,8
1924,11
1925,13
1926,9
1927,0
1928,6
1929,11
1930,10
1931,0
1932,6
1933,0
1934,0
1935,11
1936,0
1937,10
1938,8
1939,7
1940,5
1941,8
1942,9
1943,10
1944,11
1945,8
1946,5
1947,8
1948,0
1949,6
1950,0
1951,5
1952,0
1953,0
1954,0
1955,8
1956,0
1957,7
1958,0
1959,0
1960,5
1961,6
1962,0
1963,6
1964,0
1965,0
1966,0
1967,5
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
