year,Halina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,6
1918,7
1919,9
1920,6
1921,0
1922,5
1923,0
1924,8
1925,5
1926,0
1927,0
1928,0
1929,9
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,6
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,11
1949,0
1950,8
1951,5
1952,19
1953,15
1954,16
1955,14
1956,10
1957,7
1958,8
1959,8
1960,10
1961,8
1962,9
1963,12
1964,11
1965,7
1966,5
1967,11
1968,7
1969,5
1970,6
1971,0
1972,6
1973,6
1974,5
1975,8
1976,7
1977,6
1978,5
1979,0
1980,6
1981,15
1982,6
1983,6
1984,0
1985,9
1986,11
1987,0
1988,6
1989,5
1990,7
1991,12
1992,0
1993,6
1994,10
1995,14
1996,11
1997,11
1998,13
1999,13
2000,10
2001,27
2002,13
2003,27
2004,28
2005,14
2006,31
2007,30
2008,21
2009,26
2010,16
2011,22
2012,16
