year,Herby
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,12
1921,0
1922,0
1923,0
1924,5
1925,5
1926,9
1927,7
1928,17
1929,18
1930,10
1931,5
1932,13
1933,14
1934,16
1935,12
1936,15
1937,11
1938,16
1939,17
1940,9
1941,12
1942,11
1943,16
1944,10
1945,11
1946,12
1947,13
1948,10
1949,14
1950,13
1951,12
1952,10
1953,13
1954,8
1955,0
1956,15
1957,8
1958,16
1959,8
1960,8
1961,8
1962,7
1963,10
1964,0
1965,8
1966,8
1967,6
1968,0
1969,8
1970,0
1971,8
1972,5
1973,6
1974,5
1975,8
1976,8
1977,6
1978,0
1979,0
1980,0
1981,0
1982,5
1983,9
1984,0
1985,7
1986,7
1987,0
1988,5
1989,7
1990,13
1991,6
1992,9
1993,6
1994,0
1995,5
1996,5
1997,6
1998,6
1999,5
2000,0
2001,5
2002,0
2003,0
2004,0
2005,6
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
