year,Hannah (F),Hannah (M)
1880,0.001097,0.000000
1881,0.001017,0.000000
1882,0.000966,0.000000
1883,0.000963,0.000000
1884,0.001130,0.000000
1885,0.000980,0.000000
1886,0.000995,0.000000
1887,0.001128,0.000000
1888,0.000985,0.000000
1889,0.001042,0.000000
1890,0.000886,0.000000
1891,0.001022,0.000000
1892,0.000975,0.000000
1893,0.000935,0.000000
1894,0.000865,0.000000
1895,0.000857,0.000000
1896,0.000904,0.000000
1897,0.000830,0.000000
1898,0.000886,0.000000
1899,0.000849,0.000000
1900,0.000722,0.000000
1901,0.000769,0.000000
1902,0.000701,0.000000
1903,0.000656,0.000000
1904,0.000647,0.000000
1905,0.000517,0.000000
1906,0.000597,0.000000
1907,0.000514,0.000000
1908,0.000491,0.000000
1909,0.000544,0.000000
1910,0.000516,0.000000
1911,0.000433,0.000000
1912,0.000363,0.000000
1913,0.000348,0.000000
1914,0.000312,0.000000
1915,0.000298,0.000000
1916,0.000284,0.000000
1917,0.000270,0.000000
1918,0.000236,0.000000
1919,0.000253,0.000002
1920,0.000208,0.000000
1921,0.000212,0.000000
1922,0.000180,0.000000
1923,0.000188,0.000000
1924,0.000160,0.000000
1925,0.000163,0.000000
1926,0.000157,0.000000
1927,0.000150,0.000000
1928,0.000121,0.000000
1929,0.000117,0.000000
1930,0.000112,0.000000
1931,0.000101,0.000000
1932,0.000109,0.000000
1933,0.000101,0.000000
1934,0.000115,0.000000
1935,0.000100,0.000000
1936,0.000084,0.000000
1937,0.000093,0.000000
1938,0.000089,0.000000
1939,0.000096,0.000000
1940,0.000082,0.000000
1941,0.000074,0.000000
1942,0.000078,0.000000
1943,0.000069,0.000000
1944,0.000062,0.000000
1945,0.000058,0.000000
1946,0.000045,0.000000
1947,0.000051,0.000000
1948,0.000053,0.000000
1949,0.000049,0.000000
1950,0.000047,0.000000
1951,0.000045,0.000000
1952,0.000040,0.000000
1953,0.000040,0.000000
1954,0.000038,0.000000
1955,0.000033,0.000000
1956,0.000034,0.000000
1957,0.000030,0.000000
1958,0.000030,0.000000
1959,0.000033,0.000000
1960,0.000032,0.000000
1961,0.000036,0.000000
1962,0.000035,0.000000
1963,0.000037,0.000000
1964,0.000035,0.000000
1965,0.000034,0.000000
1966,0.000039,0.000000
1967,0.000036,0.000000
1968,0.000042,0.000000
1969,0.000042,0.000000
1970,0.000048,0.000000
1971,0.000052,0.000000
1972,0.000079,0.000000
1973,0.000100,0.000000
1974,0.000107,0.000000
1975,0.000148,0.000000
1976,0.000177,0.000000
1977,0.000200,0.000000
1978,0.000232,0.000000
1979,0.000292,0.000002
1980,0.000354,0.000002
1981,0.000407,0.000000
1982,0.000450,0.000002
1983,0.000692,0.000003
1984,0.000649,0.000004
1985,0.000686,0.000002
1986,0.000952,0.000003
1987,0.001274,0.000007
1988,0.001505,0.000006
1989,0.002037,0.000012
1990,0.002601,0.000007
1991,0.002765,0.000006
1992,0.002993,0.000003
1993,0.003316,0.000005
1994,0.003900,0.000005
1995,0.004647,0.000006
1996,0.005100,0.000006
1997,0.005680,0.000005
1998,0.005813,0.000006
1999,0.005870,0.000007
2000,0.006109,0.000007
2001,0.005536,0.000006
2002,0.005038,0.000007
2003,0.004641,0.000006
2004,0.004087,0.000027
2005,0.003865,0.000003
2006,0.003680,0.000003
2007,0.003330,0.000004
2008,0.002435,0.000003
2009,0.001984,0.000003
2010,0.001891,0.000002
2011,0.001797,0.000002
2012,0.001991,0.000001
