year,Hazle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,7
1888,6
1889,15
1890,8
1891,7
1892,15
1893,14
1894,11
1895,15
1896,17
1897,21
1898,19
1899,18
1900,23
1901,15
1902,11
1903,13
1904,14
1905,16
1906,19
1907,18
1908,23
1909,25
1910,39
1911,31
1912,44
1913,45
1914,50
1915,82
1916,88
1917,71
1918,65
1919,99
1920,94
1921,95
1922,85
1923,97
1924,95
1925,64
1926,74
1927,85
1928,77
1929,65
1930,58
1931,47
1932,48
1933,40
1934,30
1935,32
1936,40
1937,25
1938,25
1939,24
1940,23
1941,29
1942,21
1943,19
1944,22
1945,15
1946,18
1947,14
1948,11
1949,15
1950,9
1951,18
1952,15
1953,6
1954,10
1955,5
1956,0
1957,7
1958,5
1959,7
1960,0
1961,5
1962,5
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,5
2012,5
