year,Hartford
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,7
1913,10
1914,8
1915,7
1916,12
1917,12
1918,14
1919,11
1920,12
1921,12
1922,9
1923,9
1924,20
1925,18
1926,8
1927,11
1928,9
1929,11
1930,6
1931,5
1932,0
1933,5
1934,7
1935,0
1936,0
1937,14
1938,6
1939,5
1940,7
1941,0
1942,5
1943,9
1944,6
1945,7
1946,5
1947,0
1948,6
1949,7
1950,8
1951,6
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,0
1959,6
1960,6
1961,6
1962,0
1963,0
1964,6
1965,0
1966,5
1967,0
1968,0
1969,0
1970,0
1971,6
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
