year,Harden
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,0
1911,0
1912,0
1913,5
1914,0
1915,7
1916,7
1917,9
1918,10
1919,17
1920,46
1921,81
1922,50
1923,16
1924,20
1925,12
1926,12
1927,15
1928,12
1929,9
1930,7
1931,8
1932,8
1933,0
1934,0
1935,0
1936,5
1937,5
1938,9
1939,5
1940,7
1941,6
1942,0
1943,0
1944,0
1945,9
1946,7
1947,14
1948,7
1949,7
1950,10
1951,8
1952,11
1953,5
1954,6
1955,8
1956,8
1957,7
1958,0
1959,0
1960,0
1961,6
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,6
1978,0
1979,0
1980,0
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
