year,Harlee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,5
1917,5
1918,0
1919,7
1920,8
1921,6
1922,8
1923,10
1924,6
1925,5
1926,6
1927,5
1928,5
1929,5
1930,0
1931,0
1932,6
1933,5
1934,9
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,5
1946,0
1947,9
1948,0
1949,6
1950,6
1951,0
1952,5
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,10
1990,15
1991,28
1992,66
1993,91
1994,142
1995,113
1996,119
1997,107
1998,123
1999,148
2000,162
2001,144
2002,172
2003,179
2004,202
2005,232
2006,207
2007,210
2008,226
2009,228
2010,231
2011,227
2012,273
