year,Hercules
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,0
1910,5
1911,7
1912,8
1913,5
1914,9
1915,15
1916,17
1917,15
1918,10
1919,20
1920,24
1921,10
1922,19
1923,14
1924,9
1925,20
1926,16
1927,16
1928,30
1929,10
1930,17
1931,20
1932,23
1933,8
1934,11
1935,14
1936,14
1937,26
1938,15
1939,25
1940,16
1941,15
1942,10
1943,13
1944,14
1945,11
1946,14
1947,24
1948,20
1949,13
1950,20
1951,14
1952,18
1953,16
1954,20
1955,18
1956,16
1957,8
1958,10
1959,22
1960,20
1961,20
1962,11
1963,12
1964,10
1965,7
1966,0
1967,6
1968,13
1969,11
1970,0
1971,9
1972,11
1973,10
1974,6
1975,10
1976,8
1977,8
1978,0
1979,5
1980,7
1981,5
1982,5
1983,9
1984,7
1985,0
1986,0
1987,9
1988,5
1989,10
1990,5
1991,0
1992,7
1993,5
1994,6
1995,8
1996,6
1997,10
1998,6
1999,6
2000,7
2001,0
2002,0
2003,6
2004,0
2005,0
2006,7
2007,0
2008,0
2009,0
2010,5
2011,5
2012,6
