year,Hadassah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,6
1918,6
1919,0
1920,7
1921,0
1922,5
1923,5
1924,6
1925,0
1926,0
1927,0
1928,0
1929,0
1930,7
1931,0
1932,5
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,0
1948,8
1949,0
1950,6
1951,0
1952,5
1953,0
1954,5
1955,5
1956,7
1957,0
1958,0
1959,9
1960,0
1961,5
1962,0
1963,0
1964,0
1965,6
1966,0
1967,5
1968,0
1969,0
1970,11
1971,7
1972,14
1973,13
1974,8
1975,8
1976,13
1977,13
1978,17
1979,15
1980,15
1981,14
1982,13
1983,13
1984,18
1985,44
1986,26
1987,27
1988,29
1989,33
1990,28
1991,45
1992,46
1993,38
1994,37
1995,50
1996,48
1997,60
1998,69
1999,71
2000,81
2001,93
2002,82
2003,101
2004,101
2005,142
2006,149
2007,267
2008,275
2009,291
2010,322
2011,341
2012,318
