year,Helen (F),Helen (M)
1880,0.003157,0.000000
1881,0.003176,0.000036
1882,0.003783,0.000000
1883,0.003973,0.000023
1884,0.004050,0.000000
1885,0.004708,0.000025
1886,0.004962,0.000000
1887,0.005679,0.000000
1888,0.006168,0.000017
1889,0.006607,0.000028
1890,0.007671,0.000023
1891,0.008431,0.000031
1892,0.008781,0.000021
1893,0.009990,0.000025
1894,0.010854,0.000024
1895,0.011461,0.000048
1896,0.012286,0.000028
1897,0.013025,0.000046
1898,0.013711,0.000045
1899,0.014881,0.000047
1900,0.014085,0.000040
1901,0.015173,0.000049
1902,0.015429,0.000078
1903,0.016078,0.000076
1904,0.016080,0.000037
1905,0.016066,0.000061
1906,0.016749,0.000061
1907,0.016285,0.000043
1908,0.017270,0.000061
1909,0.018094,0.000070
1910,0.017740,0.000051
1911,0.018317,0.000071
1912,0.016328,0.000038
1913,0.016611,0.000045
1914,0.016395,0.000038
1915,0.016844,0.000033
1916,0.016885,0.000043
1917,0.017068,0.000030
1918,0.016649,0.000037
1919,0.015972,0.000028
1920,0.015511,0.000028
1921,0.014916,0.000028
1922,0.014201,0.000029
1923,0.013675,0.000027
1924,0.013097,0.000033
1925,0.012503,0.000034
1926,0.011710,0.000032
1927,0.010917,0.000040
1928,0.010145,0.000039
1929,0.009571,0.000035
1930,0.008956,0.000037
1931,0.008394,0.000032
1932,0.007756,0.000042
1933,0.007324,0.000041
1934,0.006790,0.000024
1935,0.006117,0.000032
1936,0.005889,0.000025
1937,0.005376,0.000031
1938,0.004898,0.000029
1939,0.004728,0.000020
1940,0.004431,0.000017
1941,0.004059,0.000020
1942,0.003666,0.000014
1943,0.003472,0.000013
1944,0.003233,0.000013
1945,0.003129,0.000011
1946,0.002770,0.000010
1947,0.002493,0.000007
1948,0.002405,0.000006
1949,0.002211,0.000008
1950,0.002015,0.000005
1951,0.001887,0.000004
1952,0.001702,0.000004
1953,0.001589,0.000005
1954,0.001493,0.000004
1955,0.001393,0.000005
1956,0.001280,0.000004
1957,0.001195,0.000003
1958,0.001153,0.000005
1959,0.001053,0.000004
1960,0.000979,0.000002
1961,0.000932,0.000003
1962,0.000889,0.000004
1963,0.000843,0.000002
1964,0.000797,0.000002
1965,0.000773,0.000004
1966,0.000704,0.000001
1967,0.000635,0.000002
1968,0.000557,0.000004
1969,0.000535,0.000003
1970,0.000476,0.000002
1971,0.000419,0.000003
1972,0.000395,0.000003
1973,0.000375,0.000000
1974,0.000375,0.000002
1975,0.000351,0.000002
1976,0.000311,0.000003
1977,0.000313,0.000002
1978,0.000292,0.000002
1979,0.000264,0.000002
1980,0.000265,0.000000
1981,0.000260,0.000000
1982,0.000250,0.000000
1983,0.000244,0.000000
1984,0.000246,0.000002
1985,0.000226,0.000002
1986,0.000216,0.000002
1987,0.000226,0.000000
1988,0.000210,0.000002
1989,0.000223,0.000003
1990,0.000218,0.000002
1991,0.000199,0.000001
1992,0.000215,0.000000
1993,0.000230,0.000001
1994,0.000228,0.000001
1995,0.000229,0.000000
1996,0.000247,0.000000
1997,0.000224,0.000000
1998,0.000226,0.000000
1999,0.000228,0.000000
2000,0.000236,0.000000
2001,0.000236,0.000000
2002,0.000234,0.000000
2003,0.000206,0.000000
2004,0.000225,0.000001
2005,0.000250,0.000000
2006,0.000240,0.000000
2007,0.000233,0.000000
2008,0.000225,0.000000
2009,0.000216,0.000000
2010,0.000190,0.000000
2011,0.000200,0.000000
2012,0.000211,0.000000
2013,0.000203,0.000000
2014,0.000217,0.000000
2015,0.000207,0.000000
2016,0.000223,0.000000
2017,0.000213,0.000000
2018,0.000212,0.000000
2019,0.000214,0.000000
2020,0.000217,0.000000
