year,Happy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,6
1914,7
1915,6
1916,0
1917,6
1918,0
1919,13
1920,0
1921,0
1922,8
1923,0
1924,12
1925,5
1926,7
1927,0
1928,5
1929,7
1930,0
1931,10
1932,5
1933,7
1934,0
1935,10
1936,14
1937,0
1938,7
1939,5
1940,0
1941,5
1942,0
1943,0
1944,0
1945,0
1946,9
1947,5
1948,6
1949,5
1950,0
1951,0
1952,0
1953,5
1954,0
1955,5
1956,0
1957,0
1958,0
1959,5
1960,9
1961,13
1962,7
1963,5
1964,13
1965,0
1966,5
1967,0
1968,9
1969,13
1970,11
1971,21
1972,6
1973,5
1974,20
1975,18
1976,10
1977,13
1978,8
1979,6
1980,0
1981,7
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,12
2007,0
2008,10
2009,0
2010,0
2011,0
2012,5
