year,Holli
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,8
1948,7
1949,0
1950,5
1951,16
1952,20
1953,27
1954,35
1955,38
1956,56
1957,66
1958,44
1959,59
1960,77
1961,86
1962,82
1963,109
1964,129
1965,106
1966,114
1967,139
1968,151
1969,201
1970,241
1971,258
1972,219
1973,240
1974,274
1975,217
1976,247
1977,233
1978,230
1979,266
1980,243
1981,221
1982,221
1983,288
1984,250
1985,262
1986,251
1987,246
1988,236
1989,237
1990,215
1991,168
1992,172
1993,180
1994,158
1995,132
1996,117
1997,105
1998,106
1999,77
2000,77
2001,76
2002,60
2003,66
2004,55
2005,39
2006,40
2007,47
2008,39
2009,36
2010,33
2011,28
2012,41
