year,Hessie
1880,6
1881,7
1882,5
1883,8
1884,6
1885,5
1886,7
1887,5
1888,9
1889,7
1890,10
1891,10
1892,13
1893,13
1894,13
1895,15
1896,20
1897,13
1898,14
1899,18
1900,22
1901,20
1902,18
1903,12
1904,11
1905,16
1906,20
1907,19
1908,16
1909,14
1910,22
1911,18
1912,20
1913,17
1914,16
1915,39
1916,40
1917,28
1918,27
1919,37
1920,49
1921,29
1922,32
1923,25
1924,26
1925,19
1926,18
1927,25
1928,17
1929,18
1930,14
1931,15
1932,17
1933,16
1934,9
1935,11
1936,13
1937,13
1938,6
1939,8
1940,16
1941,5
1942,9
1943,13
1944,7
1945,6
1946,0
1947,6
1948,11
1949,8
1950,7
1951,0
1952,6
1953,0
1954,5
1955,0
1956,0
1957,7
1958,6
1959,6
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
