year,Hedy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,5
1917,9
1918,8
1919,9
1920,12
1921,16
1922,24
1923,20
1924,21
1925,15
1926,15
1927,17
1928,17
1929,23
1930,20
1931,14
1932,14
1933,21
1934,23
1935,12
1936,18
1937,9
1938,22
1939,58
1940,71
1941,102
1942,109
1943,86
1944,50
1945,55
1946,86
1947,97
1948,75
1949,66
1950,56
1951,52
1952,62
1953,58
1954,53
1955,46
1956,29
1957,31
1958,30
1959,34
1960,35
1961,29
1962,27
1963,26
1964,32
1965,18
1966,24
1967,17
1968,10
1969,21
1970,12
1971,15
1972,14
1973,9
1974,10
1975,9
1976,7
1977,6
1978,8
1979,9
1980,7
1981,8
1982,0
1983,6
1984,8
1985,6
1986,9
1987,7
1988,0
1989,8
1990,0
1991,6
1992,0
1993,6
1994,5
1995,0
1996,6
1997,5
1998,9
1999,0
2000,6
2001,9
2002,10
2003,9
2004,7
2005,9
2006,0
2007,9
2008,6
2009,0
2010,5
2011,5
2012,7
