year,Heloise
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,8
1904,6
1905,0
1906,0
1907,11
1908,5
1909,5
1910,8
1911,11
1912,8
1913,23
1914,21
1915,24
1916,24
1917,20
1918,21
1919,17
1920,14
1921,18
1922,16
1923,19
1924,15
1925,20
1926,17
1927,11
1928,14
1929,6
1930,7
1931,8
1932,11
1933,5
1934,12
1935,6
1936,6
1937,0
1938,6
1939,9
1940,8
1941,0
1942,9
1943,6
1944,6
1945,5
1946,5
1947,6
1948,10
1949,0
1950,8
1951,0
1952,6
1953,0
1954,10
1955,5
1956,6
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,6
2008,0
2009,6
2010,5
2011,8
2012,0
