year,Hiawatha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,14
1913,15
1914,20
1915,18
1916,18
1917,21
1918,23
1919,20
1920,22
1921,28
1922,28
1923,26
1924,9
1925,21
1926,27
1927,24
1928,24
1929,26
1930,14
1931,16
1932,29
1933,24
1934,31
1935,25
1936,20
1937,12
1938,18
1939,8
1940,10
1941,23
1942,15
1943,24
1944,19
1945,20
1946,11
1947,13
1948,20
1949,24
1950,24
1951,17
1952,21
1953,21
1954,15
1955,21
1956,13
1957,31
1958,13
1959,18
1960,19
1961,16
1962,16
1963,8
1964,9
1965,13
1966,13
1967,16
1968,8
1969,9
1970,9
1971,14
1972,9
1973,13
1974,0
1975,8
1976,11
1977,20
1978,0
1979,5
1980,7
1981,7
1982,7
1983,0
1984,7
1985,0
1986,7
1987,5
1988,6
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
