year,Honey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,7
1914,6
1915,10
1916,0
1917,12
1918,14
1919,13
1920,8
1921,8
1922,10
1923,10
1924,11
1925,7
1926,21
1927,27
1928,17
1929,15
1930,21
1931,15
1932,19
1933,9
1934,15
1935,19
1936,15
1937,17
1938,15
1939,20
1940,16
1941,23
1942,23
1943,27
1944,24
1945,16
1946,44
1947,30
1948,17
1949,26
1950,27
1951,13
1952,30
1953,19
1954,32
1955,28
1956,20
1957,12
1958,13
1959,26
1960,14
1961,18
1962,19
1963,20
1964,35
1965,21
1966,39
1967,19
1968,48
1969,76
1970,57
1971,73
1972,53
1973,65
1974,79
1975,71
1976,65
1977,76
1978,53
1979,70
1980,67
1981,45
1982,41
1983,35
1984,26
1985,26
1986,26
1987,18
1988,13
1989,23
1990,18
1991,9
1992,15
1993,8
1994,12
1995,15
1996,18
1997,22
1998,16
1999,18
2000,23
2001,23
2002,23
2003,25
2004,77
2005,109
2006,91
2007,101
2008,90
2009,81
2010,82
2011,57
2012,73
