year,Hill
1880,0
1881,0
1882,0
1883,0
1884,6
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,5
1894,7
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,11
1906,0
1907,5
1908,0
1909,0
1910,0
1911,10
1912,8
1913,9
1914,10
1915,13
1916,10
1917,14
1918,8
1919,21
1920,14
1921,14
1922,15
1923,11
1924,15
1925,16
1926,5
1927,11
1928,6
1929,12
1930,10
1931,9
1932,8
1933,10
1934,11
1935,6
1936,10
1937,0
1938,0
1939,10
1940,0
1941,6
1942,9
1943,6
1944,6
1945,8
1946,5
1947,11
1948,6
1949,0
1950,0
1951,7
1952,5
1953,5
1954,0
1955,5
1956,8
1957,0
1958,7
1959,6
1960,5
1961,0
1962,0
1963,0
1964,6
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,5
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,6
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,7
1997,6
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,6
2006,5
2007,0
2008,8
2009,10
2010,5
2011,0
2012,5
