year,Hildreth
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,6
1893,0
1894,0
1895,5
1896,9
1897,0
1898,11
1899,0
1900,8
1901,9
1902,0
1903,6
1904,8
1905,14
1906,10
1907,14
1908,14
1909,11
1910,16
1911,15
1912,20
1913,23
1914,33
1915,17
1916,39
1917,43
1918,40
1919,48
1920,36
1921,32
1922,29
1923,35
1924,37
1925,34
1926,17
1927,26
1928,22
1929,13
1930,9
1931,12
1932,17
1933,19
1934,7
1935,8
1936,7
1937,6
1938,6
1939,8
1940,6
1941,13
1942,15
1943,7
1944,0
1945,6
1946,8
1947,0
1948,0
1949,12
1950,9
1951,0
1952,0
1953,0
1954,5
1955,0
1956,6
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
