year,Harlon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,6
1912,14
1913,17
1914,9
1915,17
1916,20
1917,25
1918,19
1919,24
1920,27
1921,33
1922,22
1923,22
1924,28
1925,24
1926,34
1927,24
1928,31
1929,34
1930,30
1931,21
1932,30
1933,28
1934,33
1935,25
1936,39
1937,37
1938,39
1939,44
1940,35
1941,24
1942,32
1943,35
1944,22
1945,14
1946,34
1947,38
1948,24
1949,24
1950,21
1951,23
1952,21
1953,27
1954,30
1955,16
1956,19
1957,27
1958,28
1959,24
1960,15
1961,19
1962,18
1963,12
1964,16
1965,18
1966,13
1967,6
1968,15
1969,15
1970,12
1971,10
1972,10
1973,8
1974,9
1975,6
1976,6
1977,7
1978,0
1979,6
1980,7
1981,8
1982,6
1983,6
1984,7
1985,5
1986,7
1987,0
1988,0
1989,5
1990,5
1991,5
1992,0
1993,7
1994,6
1995,0
1996,7
1997,5
1998,0
1999,0
2000,7
2001,5
2002,0
2003,8
2004,5
2005,8
2006,6
2007,6
2008,9
2009,7
2010,11
2011,11
2012,15
