year,Hermelinda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,6
1918,0
1919,6
1920,10
1921,11
1922,16
1923,17
1924,11
1925,8
1926,15
1927,29
1928,21
1929,26
1930,14
1931,18
1932,18
1933,18
1934,17
1935,12
1936,13
1937,9
1938,14
1939,18
1940,17
1941,18
1942,20
1943,19
1944,22
1945,19
1946,23
1947,37
1948,44
1949,37
1950,38
1951,47
1952,42
1953,59
1954,36
1955,35
1956,41
1957,41
1958,43
1959,40
1960,48
1961,39
1962,31
1963,42
1964,42
1965,41
1966,24
1967,32
1968,22
1969,27
1970,18
1971,32
1972,25
1973,24
1974,21
1975,23
1976,22
1977,21
1978,22
1979,18
1980,22
1981,23
1982,14
1983,15
1984,12
1985,10
1986,9
1987,10
1988,8
1989,9
1990,16
1991,9
1992,21
1993,14
1994,10
1995,10
1996,8
1997,15
1998,11
1999,11
2000,14
2001,14
2002,16
2003,14
2004,8
2005,13
2006,12
2007,9
2008,9
2009,11
2010,6
2011,6
2012,7
