year,Hermina
1880,0
1881,0
1882,10
1883,0
1884,11
1885,7
1886,6
1887,5
1888,5
1889,6
1890,0
1891,8
1892,15
1893,10
1894,15
1895,16
1896,18
1897,13
1898,13
1899,11
1900,18
1901,14
1902,11
1903,12
1904,11
1905,14
1906,15
1907,16
1908,9
1909,22
1910,24
1911,24
1912,39
1913,37
1914,41
1915,58
1916,71
1917,51
1918,50
1919,58
1920,59
1921,46
1922,41
1923,48
1924,47
1925,56
1926,31
1927,25
1928,35
1929,25
1930,25
1931,30
1932,25
1933,18
1934,20
1935,25
1936,17
1937,18
1938,12
1939,14
1940,7
1941,9
1942,13
1943,11
1944,12
1945,9
1946,7
1947,5
1948,8
1949,6
1950,8
1951,7
1952,6
1953,6
1954,6
1955,0
1956,12
1957,6
1958,0
1959,0
1960,6
1961,6
1962,11
1963,8
1964,0
1965,6
1966,0
1967,0
1968,5
1969,0
1970,0
1971,12
1972,5
1973,0
1974,0
1975,0
1976,0
1977,9
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
