year,Hilda (F),Hilda (M)
1880,0.000298,0.000000
1881,0.000249,0.000000
1882,0.000262,0.000000
1883,0.000456,0.000000
1884,0.000513,0.000000
1885,0.000502,0.000000
1886,0.000560,0.000000
1887,0.000631,0.000000
1888,0.000731,0.000000
1889,0.000869,0.000000
1890,0.001009,0.000000
1891,0.001130,0.000000
1892,0.001107,0.000000
1893,0.001261,0.000000
1894,0.001388,0.000000
1895,0.001461,0.000000
1896,0.001536,0.000000
1897,0.001617,0.000000
1898,0.001599,0.000000
1899,0.001831,0.000000
1900,0.001472,0.000000
1901,0.001660,0.000000
1902,0.001678,0.000000
1903,0.001831,0.000000
1904,0.001559,0.000000
1905,0.001545,0.000000
1906,0.001645,0.000000
1907,0.001508,0.000000
1908,0.001504,0.000000
1909,0.001512,0.000014
1910,0.001342,0.000000
1911,0.001422,0.000000
1912,0.001172,0.000000
1913,0.001121,0.000004
1914,0.001077,0.000006
1915,0.001032,0.000000
1916,0.001073,0.000004
1917,0.001000,0.000002
1918,0.000976,0.000003
1919,0.000908,0.000000
1920,0.000906,0.000004
1921,0.000912,0.000004
1922,0.000857,0.000002
1923,0.000809,0.000000
1924,0.000815,0.000004
1925,0.000782,0.000000
1926,0.000804,0.000005
1927,0.000720,0.000003
1928,0.000696,0.000000
1929,0.000609,0.000005
1930,0.000586,0.000003
1931,0.000522,0.000000
1932,0.000523,0.000002
1933,0.000479,0.000005
1934,0.000447,0.000002
1935,0.000415,0.000000
1936,0.000396,0.000003
1937,0.000357,0.000000
1938,0.000384,0.000003
1939,0.000346,0.000000
1940,0.000346,0.000000
1941,0.000326,0.000000
1942,0.000287,0.000000
1943,0.000249,0.000000
1944,0.000277,0.000000
1945,0.000256,0.000000
1946,0.000224,0.000000
1947,0.000234,0.000000
1948,0.000231,0.000001
1949,0.000202,0.000000
1950,0.000195,0.000000
1951,0.000192,0.000000
1952,0.000175,0.000001
1953,0.000189,0.000000
1954,0.000166,0.000000
1955,0.000164,0.000000
1956,0.000152,0.000000
1957,0.000140,0.000001
1958,0.000126,0.000000
1959,0.000112,0.000000
1960,0.000110,0.000000
1961,0.000102,0.000000
1962,0.000106,0.000000
1963,0.000096,0.000000
1964,0.000106,0.000000
1965,0.000104,0.000000
1966,0.000084,0.000000
1967,0.000086,0.000000
1968,0.000074,0.000000
1969,0.000082,0.000001
1970,0.000083,0.000000
1971,0.000081,0.000000
1972,0.000090,0.000000
1973,0.000078,0.000000
1974,0.000100,0.000000
1975,0.000082,0.000000
1976,0.000092,0.000000
1977,0.000062,0.000000
1978,0.000075,0.000002
1979,0.000066,0.000000
1980,0.000073,0.000002
1981,0.000070,0.000000
1982,0.000062,0.000002
1983,0.000056,0.000002
1984,0.000054,0.000000
1985,0.000051,0.000000
1986,0.000048,0.000000
1987,0.000040,0.000000
1988,0.000038,0.000000
1989,0.000045,0.000000
1990,0.000040,0.000000
1991,0.000042,0.000000
1992,0.000041,0.000000
1993,0.000040,0.000000
1994,0.000040,0.000000
1995,0.000038,0.000000
1996,0.000034,0.000000
1997,0.000031,0.000000
1998,0.000028,0.000000
1999,0.000029,0.000000
2000,0.000022,0.000000
2001,0.000024,0.000000
2002,0.000032,0.000000
2003,0.000023,0.000000
2004,0.000023,0.000000
2005,0.000020,0.000000
2006,0.000023,0.000000
2007,0.000015,0.000000
2008,0.000016,0.000000
2009,0.000020,0.000000
2010,0.000013,0.000000
2011,0.000011,0.000000
2012,0.000018,0.000000
2013,0.000009,0.000000
2014,0.000012,0.000000
2015,0.000013,0.000000
2016,0.000011,0.000000
2017,0.000010,0.000000
2018,0.000013,0.000000
2019,0.000014,0.000000
2020,0.000014,0.000000
