year,Hurbert
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,6
1892,0
1893,0
1894,0
1895,5
1896,6
1897,0
1898,0
1899,0
1900,6
1901,0
1902,0
1903,7
1904,0
1905,5
1906,0
1907,0
1908,5
1909,0
1910,9
1911,8
1912,5
1913,5
1914,11
1915,10
1916,13
1917,17
1918,15
1919,14
1920,12
1921,10
1922,17
1923,11
1924,23
1925,22
1926,13
1927,27
1928,28
1929,27
1930,24
1931,9
1932,19
1933,11
1934,8
1935,10
1936,16
1937,13
1938,7
1939,7
1940,16
1941,8
1942,8
1943,7
1944,8
1945,0
1946,13
1947,10
1948,7
1949,9
1950,0
1951,6
1952,7
1953,8
1954,11
1955,6
1956,0
1957,6
1958,11
1959,0
1960,5
1961,0
1962,0
1963,5
1964,7
1965,0
1966,0
1967,0
1968,5
1969,0
1970,0
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,6
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
