year,Herschell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,5
1901,5
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,8
1912,9
1913,9
1914,17
1915,29
1916,24
1917,18
1918,22
1919,31
1920,21
1921,25
1922,32
1923,30
1924,33
1925,29
1926,30
1927,25
1928,18
1929,24
1930,21
1931,17
1932,23
1933,15
1934,20
1935,25
1936,14
1937,13
1938,20
1939,18
1940,24
1941,14
1942,16
1943,19
1944,12
1945,11
1946,10
1947,16
1948,16
1949,12
1950,10
1951,9
1952,9
1953,14
1954,7
1955,9
1956,18
1957,7
1958,8
1959,6
1960,13
1961,12
1962,6
1963,9
1964,16
1965,11
1966,9
1967,10
1968,5
1969,9
1970,5
1971,5
1972,0
1973,0
1974,0
1975,9
1976,0
1977,0
1978,5
1979,0
1980,7
1981,5
1982,0
1983,5
1984,0
1985,8
1986,5
1987,0
1988,8
1989,0
1990,0
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
