year,Harmony
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,0
1921,7
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,7
1950,0
1951,0
1952,0
1953,0
1954,7
1955,0
1956,5
1957,8
1958,5
1959,5
1960,6
1961,0
1962,0
1963,0
1964,0
1965,8
1966,5
1967,0
1968,6
1969,5
1970,11
1971,16
1972,24
1973,37
1974,83
1975,176
1976,234
1977,211
1978,241
1979,267
1980,215
1981,194
1982,184
1983,158
1984,161
1985,122
1986,107
1987,93
1988,130
1989,99
1990,105
1991,112
1992,123
1993,135
1994,150
1995,155
1996,175
1997,218
1998,220
1999,268
2000,322
2001,365
2002,378
2003,466
2004,492
2005,788
2006,968
2007,1074
2008,1075
2009,1289
2010,1289
2011,1413
2012,1610
