year,Heath
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,9
1914,0
1915,6
1916,8
1917,14
1918,8
1919,0
1920,19
1921,13
1922,13
1923,6
1924,7
1925,6
1926,7
1927,7
1928,0
1929,5
1930,8
1931,0
1932,5
1933,5
1934,5
1935,5
1936,7
1937,5
1938,0
1939,0
1940,7
1941,5
1942,9
1943,7
1944,8
1945,5
1946,5
1947,0
1948,9
1949,7
1950,5
1951,7
1952,10
1953,6
1954,0
1955,10
1956,5
1957,0
1958,7
1959,7
1960,11
1961,6
1962,10
1963,6
1964,10
1965,37
1966,434
1967,515
1968,548
1969,530
1970,764
1971,1063
1972,1244
1973,1083
1974,1266
1975,1211
1976,1162
1977,1089
1978,1029
1979,1006
1980,915
1981,802
1982,714
1983,660
1984,648
1985,601
1986,571
1987,584
1988,559
1989,535
1990,461
1991,390
1992,350
1993,363
1994,372
1995,298
1996,261
1997,259
1998,268
1999,206
2000,187
2001,216
2002,275
2003,255
2004,292
2005,242
2006,267
2007,221
2008,324
2009,355
2010,293
2011,248
2012,244
