year,Hebert
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,7
1895,0
1896,0
1897,0
1898,0
1899,0
1900,7
1901,0
1902,5
1903,0
1904,5
1905,5
1906,0
1907,0
1908,5
1909,0
1910,7
1911,7
1912,9
1913,11
1914,14
1915,15
1916,12
1917,8
1918,12
1919,17
1920,19
1921,14
1922,23
1923,13
1924,25
1925,21
1926,15
1927,21
1928,43
1929,32
1930,31
1931,17
1932,24
1933,18
1934,18
1935,13
1936,19
1937,15
1938,13
1939,17
1940,12
1941,12
1942,17
1943,6
1944,11
1945,11
1946,12
1947,8
1948,11
1949,8
1950,12
1951,15
1952,10
1953,15
1954,10
1955,11
1956,12
1957,11
1958,11
1959,8
1960,9
1961,11
1962,10
1963,8
1964,8
1965,6
1966,9
1967,7
1968,11
1969,9
1970,9
1971,11
1972,9
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,6
1981,0
1982,0
1983,9
1984,5
1985,7
1986,0
1987,5
1988,0
1989,5
1990,9
1991,5
1992,13
1993,0
1994,5
1995,6
1996,0
1997,6
1998,0
1999,5
2000,0
2001,0
2002,10
2003,6
2004,5
2005,10
2006,8
2007,0
2008,10
2009,0
2010,5
2011,0
2012,8
