year,Heather (F),Heather (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000006,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000002,0.000000
1918,0.000000,0.000000
1919,0.000000,0.000000
1920,0.000002,0.000000
1921,0.000000,0.000000
1922,0.000002,0.000000
1923,0.000003,0.000000
1924,0.000000,0.000000
1925,0.000000,0.000000
1926,0.000000,0.000000
1927,0.000000,0.000000
1928,0.000000,0.000000
1929,0.000004,0.000000
1930,0.000004,0.000000
1931,0.000003,0.000000
1932,0.000005,0.000000
1933,0.000015,0.000000
1934,0.000020,0.000000
1935,0.000030,0.000000
1936,0.000025,0.000000
1937,0.000024,0.000000
1938,0.000034,0.000000
1939,0.000043,0.000000
1940,0.000046,0.000000
1941,0.000054,0.000000
1942,0.000058,0.000000
1943,0.000059,0.000000
1944,0.000049,0.000000
1945,0.000066,0.000000
1946,0.000074,0.000000
1947,0.000076,0.000000
1948,0.000062,0.000000
1949,0.000072,0.000000
1950,0.000088,0.000000
1951,0.000084,0.000000
1952,0.000100,0.000000
1953,0.000111,0.000000
1954,0.000136,0.000000
1955,0.000153,0.000000
1956,0.000160,0.000000
1957,0.000158,0.000000
1958,0.000177,0.000000
1959,0.000219,0.000000
1960,0.000234,0.000000
1961,0.000266,0.000000
1962,0.000318,0.000002
1963,0.000527,0.000000
1964,0.000614,0.000001
1965,0.000689,0.000002
1966,0.000833,0.000002
1967,0.001150,0.000003
1968,0.001628,0.000003
1969,0.002897,0.000008
1970,0.004065,0.000012
1971,0.004376,0.000012
1972,0.005192,0.000018
1973,0.006414,0.000016
1974,0.007626,0.000025
1975,0.008048,0.000022
1976,0.007974,0.000028
1977,0.007483,0.000024
1978,0.007016,0.000022
1979,0.006264,0.000022
1980,0.005800,0.000022
1981,0.005189,0.000014
1982,0.004986,0.000013
1983,0.005994,0.000020
1984,0.006162,0.000022
1985,0.005929,0.000020
1986,0.005567,0.000018
1987,0.005267,0.000017
1988,0.004883,0.000016
1989,0.004228,0.000015
1990,0.003599,0.000006
1991,0.003005,0.000006
1992,0.002532,0.000004
1993,0.002151,0.000005
1994,0.001893,0.000002
1995,0.001648,0.000004
1996,0.001305,0.000002
1997,0.001040,0.000001
1998,0.000924,0.000002
1999,0.000782,0.000002
2000,0.000711,0.000000
2001,0.000607,0.000000
2002,0.000553,0.000000
2003,0.000426,0.000000
2004,0.000341,0.000000
2005,0.000278,0.000000
2006,0.000246,0.000000
2007,0.000199,0.000001
2008,0.000166,0.000000
2009,0.000145,0.000000
2010,0.000114,0.000000
2011,0.000107,0.000000
2012,0.000090,0.000000
