year,Haig
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,10
1915,11
1916,10
1917,15
1918,25
1919,21
1920,16
1921,17
1922,30
1923,9
1924,10
1925,20
1926,15
1927,11
1928,9
1929,16
1930,15
1931,12
1932,7
1933,8
1934,6
1935,7
1936,11
1937,0
1938,6
1939,7
1940,6
1941,5
1942,0
1943,0
1944,0
1945,0
1946,6
1947,10
1948,5
1949,0
1950,5
1951,0
1952,5
1953,8
1954,9
1955,6
1956,6
1957,7
1958,7
1959,0
1960,5
1961,0
1962,0
1963,0
1964,7
1965,5
1966,6
1967,0
1968,6
1969,7
1970,0
1971,0
1972,0
1973,0
1974,0
1975,6
1976,5
1977,6
1978,5
1979,6
1980,8
1981,8
1982,7
1983,10
1984,0
1985,9
1986,9
1987,7
1988,7
1989,8
1990,9
1991,0
1992,9
1993,6
1994,8
1995,6
1996,14
1997,6
1998,7
1999,0
2000,11
2001,8
2002,0
2003,12
2004,10
2005,0
2006,0
2007,5
2008,0
2009,7
2010,6
2011,5
2012,0
