year,Haidee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,5
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,5
1947,0
1948,0
1949,0
1950,6
1951,0
1952,6
1953,0
1954,0
1955,10
1956,0
1957,5
1958,5
1959,0
1960,9
1961,0
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,6
1970,10
1971,8
1972,7
1973,0
1974,7
1975,6
1976,6
1977,18
1978,5
1979,5
1980,7
1981,8
1982,6
1983,0
1984,5
1985,0
1986,7
1987,0
1988,9
1989,9
1990,9
1991,13
1992,23
1993,12
1994,12
1995,14
1996,11
1997,10
1998,14
1999,7
2000,9
2001,16
2002,8
2003,13
2004,12
2005,22
2006,17
2007,18
2008,22
2009,17
2010,9
2011,26
2012,16
