year,Heinz
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,6
1917,0
1918,0
1919,0
1920,6
1921,5
1922,0
1923,8
1924,9
1925,10
1926,13
1927,19
1928,34
1929,22
1930,21
1931,8
1932,16
1933,10
1934,6
1935,5
1936,0
1937,11
1938,6
1939,10
1940,0
1941,8
1942,6
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,8
1951,5
1952,5
1953,6
1954,15
1955,10
1956,10
1957,12
1958,16
1959,11
1960,16
1961,18
1962,16
1963,15
1964,15
1965,14
1966,13
1967,15
1968,5
1969,7
1970,16
1971,13
1972,10
1973,8
1974,8
1975,8
1976,5
1977,0
1978,6
1979,7
1980,6
1981,0
1982,7
1983,5
1984,0
1985,6
1986,0
1987,5
1988,5
1989,0
1990,0
1991,5
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,5
2000,0
2001,7
2002,0
2003,0
2004,0
2005,5
2006,0
2007,5
2008,0
2009,0
2010,0
2011,5
2012,7
