year,Hyla
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,6
1913,0
1914,6
1915,7
1916,9
1917,11
1918,7
1919,6
1920,10
1921,13
1922,9
1923,11
1924,0
1925,9
1926,10
1927,7
1928,9
1929,0
1930,5
1931,15
1932,9
1933,7
1934,6
1935,0
1936,6
1937,9
1938,0
1939,5
1940,10
1941,0
1942,12
1943,0
1944,0
1945,6
1946,6
1947,6
1948,0
1949,8
1950,8
1951,10
1952,11
1953,5
1954,9
1955,5
1956,8
1957,0
1958,5
1959,5
1960,0
1961,8
1962,9
1963,7
1964,0
1965,10
1966,5
1967,0
1968,10
1969,0
1970,6
1971,9
1972,8
1973,6
1974,10
1975,0
1976,6
1977,5
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,6
1997,0
1998,0
1999,10
2000,0
2001,5
2002,5
2003,0
2004,0
2005,7
2006,6
2007,0
2008,8
2009,6
2010,5
2011,0
2012,5
