year,Hughes
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,6
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,15
1913,14
1914,11
1915,15
1916,61
1917,31
1918,17
1919,26
1920,17
1921,26
1922,8
1923,12
1924,13
1925,10
1926,11
1927,15
1928,13
1929,10
1930,16
1931,13
1932,8
1933,6
1934,9
1935,7
1936,8
1937,6
1938,5
1939,12
1940,12
1941,12
1942,13
1943,9
1944,0
1945,6
1946,5
1947,11
1948,6
1949,0
1950,10
1951,11
1952,7
1953,6
1954,13
1955,7
1956,0
1957,5
1958,8
1959,6
1960,0
1961,0
1962,6
1963,0
1964,0
1965,0
1966,5
1967,0
1968,5
1969,5
1970,0
1971,0
1972,6
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,5
1985,5
1986,6
1987,0
1988,0
1989,5
1990,8
1991,0
1992,0
1993,0
1994,0
1995,0
1996,5
1997,0
1998,7
1999,9
2000,0
2001,0
2002,6
2003,6
2004,0
2005,8
2006,11
2007,5
2008,0
2009,7
2010,0
2011,11
2012,11
