year,Higinio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,5
1917,0
1918,5
1919,5
1920,7
1921,6
1922,10
1923,7
1924,8
1925,6
1926,11
1927,5
1928,0
1929,10
1930,10
1931,13
1932,7
1933,6
1934,5
1935,5
1936,13
1937,7
1938,10
1939,0
1940,7
1941,8
1942,7
1943,5
1944,6
1945,15
1946,0
1947,7
1948,0
1949,5
1950,7
1951,5
1952,8
1953,7
1954,11
1955,0
1956,17
1957,15
1958,9
1959,11
1960,7
1961,8
1962,5
1963,9
1964,12
1965,12
1966,9
1967,6
1968,5
1969,9
1970,8
1971,10
1972,8
1973,8
1974,10
1975,6
1976,5
1977,10
1978,7
1979,11
1980,8
1981,9
1982,10
1983,7
1984,7
1985,13
1986,12
1987,6
1988,0
1989,6
1990,5
1991,6
1992,11
1993,8
1994,7
1995,7
1996,11
1997,5
1998,6
1999,5
2000,6
2001,7
2002,6
2003,0
2004,6
2005,5
2006,8
2007,5
2008,5
2009,6
2010,0
2011,0
2012,0
