year,Hope (F),Hope (M)
1880,0.000045,0.000030
1881,0.000036,0.000000
1882,0.000027,0.000000
1883,0.000078,0.000000
1884,0.000058,0.000000
1885,0.000083,0.000000
1886,0.000059,0.000000
1887,0.000065,0.000000
1888,0.000020,0.000000
1889,0.000062,0.000000
1890,0.000086,0.000000
1891,0.000091,0.000000
1892,0.000066,0.000000
1893,0.000108,0.000000
1894,0.000103,0.000000
1895,0.000111,0.000000
1896,0.000084,0.000000
1897,0.000084,0.000000
1898,0.000087,0.000000
1899,0.000053,0.000000
1900,0.000078,0.000000
1901,0.000090,0.000000
1902,0.000083,0.000013
1903,0.000123,0.000000
1904,0.000121,0.000000
1905,0.000085,0.000000
1906,0.000119,0.000012
1907,0.000105,0.000000
1908,0.000078,0.000000
1909,0.000119,0.000000
1910,0.000105,0.000000
1911,0.000104,0.000009
1912,0.000095,0.000010
1913,0.000091,0.000008
1914,0.000088,0.000000
1915,0.000115,0.000005
1916,0.000135,0.000005
1917,0.000147,0.000004
1918,0.000170,0.000006
1919,0.000158,0.000006
1920,0.000154,0.000008
1921,0.000155,0.000008
1922,0.000162,0.000007
1923,0.000160,0.000005
1924,0.000171,0.000005
1925,0.000145,0.000006
1926,0.000135,0.000003
1927,0.000146,0.000003
1928,0.000123,0.000002
1929,0.000115,0.000000
1930,0.000108,0.000003
1931,0.000092,0.000004
1932,0.000092,0.000004
1933,0.000104,0.000000
1934,0.000090,0.000000
1935,0.000078,0.000004
1936,0.000097,0.000002
1937,0.000107,0.000003
1938,0.000113,0.000002
1939,0.000102,0.000002
1940,0.000092,0.000003
1941,0.000096,0.000003
1942,0.000115,0.000002
1943,0.000105,0.000003
1944,0.000081,0.000000
1945,0.000081,0.000000
1946,0.000126,0.000000
1947,0.000112,0.000002
1948,0.000097,0.000002
1949,0.000108,0.000002
1950,0.000135,0.000000
1951,0.000127,0.000001
1952,0.000117,0.000000
1953,0.000118,0.000000
1954,0.000122,0.000000
1955,0.000137,0.000000
1956,0.000132,0.000000
1957,0.000105,0.000000
1958,0.000140,0.000000
1959,0.000135,0.000000
1960,0.000137,0.000000
1961,0.000124,0.000000
1962,0.000124,0.000000
1963,0.000148,0.000000
1964,0.000328,0.000000
1965,0.000318,0.000001
1966,0.000391,0.000002
1967,0.000285,0.000001
1968,0.000246,0.000001
1969,0.000282,0.000003
1970,0.000274,0.000002
1971,0.000424,0.000003
1972,0.000412,0.000003
1973,0.000315,0.000000
1974,0.000428,0.000000
1975,0.000400,0.000002
1976,0.000379,0.000002
1977,0.000321,0.000003
1978,0.000273,0.000003
1979,0.000236,0.000002
1980,0.000227,0.000001
1981,0.000188,0.000000
1982,0.000159,0.000000
1983,0.000145,0.000002
1984,0.000233,0.000000
1985,0.000255,0.000000
1986,0.000256,0.000000
1987,0.000224,0.000000
1988,0.000223,0.000000
1989,0.000227,0.000001
1990,0.000267,0.000000
1991,0.000270,0.000000
1992,0.000232,0.000000
1993,0.000253,0.000000
1994,0.000329,0.000001
1995,0.000417,0.000002
1996,0.000442,0.000000
1997,0.000488,0.000000
1998,0.000531,0.000001
1999,0.000613,0.000002
2000,0.000615,0.000001
2001,0.000583,0.000000
2002,0.000550,0.000000
2003,0.000499,0.000002
2004,0.000501,0.000004
2005,0.000491,0.000002
2006,0.000448,0.000000
2007,0.000421,0.000000
2008,0.000390,0.000001
2009,0.000373,0.000001
2010,0.000355,0.000000
2011,0.000380,0.000000
2012,0.000394,0.000000
2013,0.000377,0.000000
