year,Henry (F),Henry (M)
1880,0.000055,0.012130
1881,0.000067,0.012139
1882,0.000077,0.011642
1883,0.000055,0.010984
1884,0.000045,0.010162
1885,0.000079,0.009989
1886,0.000055,0.009416
1887,0.000040,0.009006
1888,0.000083,0.008669
1889,0.000062,0.007912
1890,0.000063,0.007794
1891,0.000077,0.007148
1892,0.000072,0.007333
1893,0.000074,0.006648
1894,0.000050,0.006726
1895,0.000043,0.006327
1896,0.000039,0.006107
1897,0.000043,0.005747
1898,0.000042,0.005623
1899,0.000062,0.005397
1900,0.000056,0.005788
1901,0.000049,0.005408
1902,0.000036,0.005570
1903,0.000047,0.005042
1904,0.000035,0.005167
1905,0.000045,0.005015
1906,0.000054,0.004929
1907,0.000030,0.004734
1908,0.000055,0.004672
1909,0.000053,0.004716
1910,0.000047,0.004908
1911,0.000047,0.004916
1912,0.000030,0.005711
1913,0.000032,0.005620
1914,0.000042,0.005726
1915,0.000039,0.005533
1916,0.000042,0.005509
1917,0.000040,0.005330
1918,0.000040,0.005230
1919,0.000045,0.005029
1920,0.000029,0.004996
1921,0.000042,0.004888
1922,0.000035,0.004896
1923,0.000035,0.004806
1924,0.000040,0.004701
1925,0.000047,0.004549
1926,0.000046,0.004355
1927,0.000045,0.004255
1928,0.000036,0.004120
1929,0.000046,0.003910
1930,0.000043,0.003865
1931,0.000039,0.003708
1932,0.000032,0.003539
1933,0.000026,0.003364
1934,0.000029,0.003244
1935,0.000030,0.003281
1936,0.000026,0.003102
1937,0.000032,0.003130
1938,0.000024,0.002964
1939,0.000022,0.002977
1940,0.000024,0.002962
1941,0.000027,0.002941
1942,0.000024,0.002769
1943,0.000017,0.002702
1944,0.000018,0.002592
1945,0.000018,0.002489
1946,0.000012,0.002290
1947,0.000013,0.002168
1948,0.000015,0.002150
1949,0.000010,0.002060
1950,0.000010,0.001987
1951,0.000010,0.001933
1952,0.000009,0.001837
1953,0.000011,0.001728
1954,0.000011,0.001609
1955,0.000009,0.001544
1956,0.000009,0.001445
1957,0.000009,0.001365
1958,0.000007,0.001246
1959,0.000009,0.001217
1960,0.000009,0.001195
1961,0.000011,0.001115
1962,0.000007,0.001078
1963,0.000007,0.001057
1964,0.000006,0.001060
1965,0.000007,0.001049
1966,0.000008,0.001029
1967,0.000007,0.000982
1968,0.000008,0.000927
1969,0.000006,0.000880
1970,0.000007,0.000868
1971,0.000006,0.000859
1972,0.000009,0.000770
1973,0.000007,0.000782
1974,0.000010,0.000763
1975,0.000008,0.000692
1976,0.000008,0.000701
1977,0.000005,0.000672
1978,0.000005,0.000644
1979,0.000005,0.000586
1980,0.000006,0.000602
1981,0.000006,0.000632
1982,0.000005,0.000592
1983,0.000008,0.000564
1984,0.000005,0.000583
1985,0.000004,0.000579
1986,0.000006,0.000561
1987,0.000005,0.000579
1988,0.000004,0.000564
1989,0.000004,0.000566
1990,0.000005,0.000570
1991,0.000003,0.000580
1992,0.000002,0.000610
1993,0.000004,0.000659
1994,0.000002,0.000651
1995,0.000001,0.000695
1996,0.000003,0.000701
1997,0.000002,0.000733
1998,0.000001,0.000761
1999,0.000002,0.000791
2000,0.000002,0.000826
2001,0.000002,0.000855
2002,0.000000,0.000892
2003,0.000002,0.000913
2004,0.000004,0.001024
2005,0.000004,0.001087
2006,0.000002,0.001180
2007,0.000001,0.001280
2008,0.000002,0.001471
2009,0.000002,0.001544
2010,0.000002,0.001733
2011,0.000002,0.001979
2012,0.000003,0.002208
2013,0.000002,0.002439
2014,0.000003,0.002549
2015,0.000003,0.002754
2016,0.000003,0.002835
2017,0.000003,0.002934
2018,0.000005,0.003051
2019,0.000003,0.003107
2020,0.000004,0.003239
