year,Hugh (F),Hugh (M)
1880,0.000000,0.001112
1881,0.000000,0.001142
1882,0.000000,0.001079
1883,0.000000,0.000991
1884,0.000000,0.001010
1885,0.000000,0.001067
1886,0.000000,0.000889
1887,0.000000,0.001011
1888,0.000000,0.000845
1889,0.000000,0.000779
1890,0.000000,0.000727
1891,0.000000,0.000813
1892,0.000000,0.000792
1893,0.000000,0.000741
1894,0.000000,0.000794
1895,0.000000,0.000692
1896,0.000000,0.000736
1897,0.000000,0.000614
1898,0.000000,0.000655
1899,0.000000,0.000616
1900,0.000000,0.000644
1901,0.000000,0.000555
1902,0.000000,0.000561
1903,0.000000,0.000506
1904,0.000000,0.000501
1905,0.000000,0.000472
1906,0.000000,0.000455
1907,0.000000,0.000456
1908,0.000000,0.000440
1909,0.000000,0.000509
1910,0.000000,0.000472
1911,0.000011,0.000477
1912,0.000007,0.000656
1913,0.000005,0.000663
1914,0.000004,0.000683
1915,0.000005,0.000719
1916,0.000004,0.000837
1917,0.000006,0.000699
1918,0.000007,0.000686
1919,0.000004,0.000671
1920,0.000008,0.000658
1921,0.000006,0.000635
1922,0.000007,0.000630
1923,0.000008,0.000613
1924,0.000003,0.000647
1925,0.000006,0.000594
1926,0.000007,0.000605
1927,0.000007,0.000585
1928,0.000005,0.000608
1929,0.000005,0.000562
1930,0.000005,0.000603
1931,0.000004,0.000630
1932,0.000006,0.000625
1933,0.000000,0.000560
1934,0.000004,0.000571
1935,0.000006,0.000547
1936,0.000003,0.000517
1937,0.000002,0.000502
1938,0.000004,0.000506
1939,0.000003,0.000453
1940,0.000000,0.000460
1941,0.000002,0.000444
1942,0.000002,0.000459
1943,0.000000,0.000427
1944,0.000003,0.000395
1945,0.000000,0.000362
1946,0.000000,0.000340
1947,0.000000,0.000333
1948,0.000000,0.000301
1949,0.000000,0.000299
1950,0.000001,0.000273
1951,0.000000,0.000277
1952,0.000000,0.000258
1953,0.000001,0.000248
1954,0.000000,0.000237
1955,0.000000,0.000223
1956,0.000000,0.000232
1957,0.000000,0.000230
1958,0.000001,0.000249
1959,0.000001,0.000236
1960,0.000000,0.000217
1961,0.000000,0.000210
1962,0.000000,0.000202
1963,0.000000,0.000201
1964,0.000000,0.000185
1965,0.000000,0.000181
1966,0.000000,0.000163
1967,0.000000,0.000148
1968,0.000003,0.000147
1969,0.000000,0.000133
1970,0.000000,0.000134
1971,0.000000,0.000126
1972,0.000000,0.000129
1973,0.000000,0.000099
1974,0.000000,0.000096
1975,0.000000,0.000093
1976,0.000000,0.000080
1977,0.000000,0.000082
1978,0.000000,0.000076
1979,0.000000,0.000071
1980,0.000000,0.000066
1981,0.000000,0.000061
1982,0.000000,0.000065
1983,0.000000,0.000057
1984,0.000000,0.000058
1985,0.000001,0.000063
1986,0.000000,0.000053
1987,0.000000,0.000055
1988,0.000000,0.000050
1989,0.000000,0.000055
1990,0.000000,0.000049
1991,0.000000,0.000045
1992,0.000000,0.000042
1993,0.000000,0.000038
1994,0.000000,0.000045
1995,0.000000,0.000048
1996,0.000000,0.000053
1997,0.000000,0.000056
1998,0.000000,0.000055
1999,0.000000,0.000048
2000,0.000000,0.000045
2001,0.000000,0.000050
2002,0.000000,0.000051
2003,0.000000,0.000051
2004,0.000000,0.000048
2005,0.000000,0.000047
2006,0.000000,0.000047
2007,0.000000,0.000050
2008,0.000000,0.000049
2009,0.000000,0.000052
2010,0.000000,0.000056
2011,0.000000,0.000058
2012,0.000000,0.000060
