year,Helmut
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,6
1915,10
1916,7
1917,6
1918,6
1919,8
1920,5
1921,0
1922,0
1923,6
1924,7
1925,5
1926,7
1927,6
1928,8
1929,10
1930,10
1931,9
1932,7
1933,0
1934,6
1935,6
1936,7
1937,6
1938,8
1939,0
1940,8
1941,0
1942,0
1943,5
1944,0
1945,0
1946,6
1947,5
1948,0
1949,0
1950,5
1951,0
1952,0
1953,8
1954,0
1955,11
1956,13
1957,11
1958,17
1959,12
1960,20
1961,18
1962,11
1963,18
1964,12
1965,13
1966,14
1967,11
1968,12
1969,10
1970,8
1971,11
1972,6
1973,6
1974,6
1975,0
1976,0
1977,5
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
