year,Hana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,7
1914,5
1915,6
1916,11
1917,0
1918,0
1919,0
1920,0
1921,6
1922,5
1923,0
1924,0
1925,0
1926,0
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,10
1964,0
1965,5
1966,7
1967,0
1968,0
1969,9
1970,13
1971,12
1972,11
1973,17
1974,17
1975,23
1976,19
1977,49
1978,33
1979,43
1980,36
1981,61
1982,72
1983,83
1984,75
1985,100
1986,121
1987,125
1988,107
1989,135
1990,153
1991,172
1992,156
1993,185
1994,216
1995,203
1996,221
1997,297
1998,296
1999,339
2000,391
2001,388
2002,411
2003,391
2004,393
2005,416
2006,391
2007,369
2008,343
2009,334
2010,316
2011,315
2012,315
