year,Helmer
1880,0
1881,0
1882,0
1883,0
1884,6
1885,12
1886,8
1887,8
1888,8
1889,9
1890,9
1891,5
1892,11
1893,5
1894,9
1895,10
1896,6
1897,15
1898,8
1899,11
1900,10
1901,0
1902,5
1903,6
1904,8
1905,0
1906,8
1907,8
1908,11
1909,7
1910,7
1911,11
1912,21
1913,26
1914,27
1915,22
1916,29
1917,37
1918,37
1919,33
1920,29
1921,12
1922,28
1923,21
1924,18
1925,18
1926,10
1927,13
1928,13
1929,20
1930,11
1931,10
1932,0
1933,7
1934,9
1935,10
1936,10
1937,9
1938,6
1939,6
1940,0
1941,0
1942,0
1943,0
1944,6
1945,6
1946,0
1947,0
1948,5
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,5
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,6
1996,12
1997,0
1998,0
1999,0
2000,5
2001,0
2002,8
2003,7
2004,0
2005,10
2006,0
2007,9
2008,9
2009,0
2010,5
2011,6
2012,0
