year,Hardin
1880,7
1881,5
1882,6
1883,0
1884,0
1885,0
1886,0
1887,5
1888,6
1889,0
1890,0
1891,6
1892,0
1893,5
1894,0
1895,0
1896,0
1897,0
1898,5
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,10
1913,11
1914,9
1915,16
1916,17
1917,12
1918,14
1919,23
1920,51
1921,73
1922,43
1923,25
1924,16
1925,14
1926,11
1927,16
1928,9
1929,6
1930,11
1931,9
1932,6
1933,8
1934,6
1935,0
1936,0
1937,5
1938,10
1939,7
1940,11
1941,14
1942,14
1943,8
1944,9
1945,11
1946,5
1947,9
1948,12
1949,5
1950,9
1951,10
1952,5
1953,11
1954,6
1955,5
1956,11
1957,10
1958,7
1959,5
1960,9
1961,9
1962,0
1963,7
1964,5
1965,0
1966,6
1967,6
1968,0
1969,5
1970,7
1971,0
1972,0
1973,0
1974,5
1975,0
1976,0
1977,7
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,6
2002,5
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,7
2011,0
2012,0
